"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"C506","CAP0603N","1595mil","1569.498mil","1595mil","1538.002mil","1595mil","1538.002mil","T","90.00","0.1uF"
"U501","LQFP-64","1849.496mil","1332.583mil","1849.496mil","1332.583mil","1630.992mil","1480.22mil","T","0.00","STM32F303RE(B)T6"
"S502","KEY-4.5","1658.944mil","739.016mil","1717.998mil","863.032mil","1718mil","615mil","T","270.00","NC/SW-PB"
"S501","KEY-4.5","3421.056mil","904.984mil","3362.002mil","780.968mil","3362.002mil","780.968mil","T","90.00","NC/SW-PB"
"R509","RES0603N","2194mil","1001.503mil","2194mil","1034.968mil","2194mil","1034.968mil","T","270.00","0R"
"R508","RES0603N","2138mil","1001.503mil","2138mil","1034.968mil","2138mil","1034.968mil","T","270.00","0R"
"R507","RES0603N","2082mil","1001.503mil","2082mil","1034.968mil","2082mil","1034.968mil","T","270.00","0R"
"R506","RES0603N","3597.535mil","1038mil","3631mil","1038mil","3631mil","1038mil","T","180.00","NC/4K7"
"R505","RES0603N","3597.535mil","1091mil","3631mil","1091mil","3631mil","1091mil","T","180.00","NC/4K7"
"R504","RES0603N","1822mil","1686.465mil","1822mil","1653mil","1822mil","1653mil","T","90.00","4K7"
"R503","RES0603N","1951mil","1686.465mil","1951mil","1719.93mil","1951mil","1719.93mil","T","270.00","10K"
"R502","RES0603N","1601mil","984.465mil","1601mil","1017.93mil","1601mil","1017.93mil","T","270.00","10K"
"R501","RES0603N","3284mil","801.465mil","3284mil","768mil","3284mil","768mil","T","90.00","10K"
"R419","RES0603N","1762mil","1686.465mil","1762mil","1719.93mil","1762mil","1719.93mil","T","270.00","0R"
"R418","RES0603N","1670.492mil","2155mil","1703.957mil","2155mil","1703.957mil","2155mil","T","180.00","0R"
"R417","RES0603N","3426.465mil","2374mil","3459.93mil","2374mil","3459.93mil","2374mil","T","180.00","4K7"
"R416","RES0603N","3426.465mil","2309.666mil","3459.93mil","2309.666mil","3459.93mil","2309.666mil","T","180.00","4K7"
"R415","RES0603N","3426.465mil","2245.333mil","3459.93mil","2245.333mil","3459.93mil","2245.333mil","T","180.00","4K7"
"R414","RES0603N","3426.465mil","2181mil","3459.93mil","2181mil","3459.93mil","2181mil","T","180.00","1K"
"P501","JST_SH_4_Pin_Side_Entry","3807.212mil","1068.237mil","3731.424mil","1009.182mil","3731.424mil","1009.182mil","T","270.00","NC/Header 4"
"C505","CAP0603N","1995mil","1001.504mil","1995mil","970.008mil","1995mil","970.008mil","T","90.00","0.1uF"
"C504","CAP0603N","1535mil","1357.504mil","1535mil","1389mil","1535mil","1389mil","T","270.00","0.1uF"
"C503","CAP0603N","1535mil","1569.496mil","1535mil","1600.992mil","1535mil","1600.992mil","T","270.00","0.1uF"
"C502","CAP0603N","2114.496mil","1568mil","2145.992mil","1568mil","2145.992mil","1568mil","T","180.00","0.1uF"
"C501","CAP0603N","1717mil","984.466mil","1717mil","952.97mil","1717mil","952.97mil","T","90.00","0.1uF"
"D205","0603_LED","1926.5mil","1945mil","1923mil","1945mil","1893mil","1945mil","T","0.00","blue-LED"
"R109","RES0603N","720.505mil","2266.398mil","753.97mil","2266.398mil","753.97mil","2266.398mil","T","180.00","10K"
"P101","JST_SH_8_Pin_Side_Entry","2358.205mil","2640.788mil","2496mil","2565mil","2496mil","2565mil","T","0.00","JST SH 8 Pin Side Entry"
"L403","CD43","3003mil","619.976mil","3003mil","556mil","3003mil","556mil","T","90.00","2.2uH"
"L402","CD43","2779.976mil","965mil","2716mil","965mil","2716mil","965mil","T","0.00","2.2uH"
"L401","CD43","183.22mil","2440.976mil","183.22mil","2377mil","183.22mil","2377mil","T","90.00","2.2uH"
"Y201","CX3225SB","2114.583mil","1741.213mil","2151mil","1692mil","2151mil","1692mil","T","90.00","27MHz"
"U201","QFN76-9*9","2718.2mil","1604.3mil","2545mil","1746mil","2545mil","1746mil","T","270.00","GSV2001"
"R413","RES0603N","3169.535mil","558mil","3203mil","558mil","3203mil","558mil","T","180.00","30K"
"R412","RES0603N","3101mil","2387.465mil","3101mil","2354mil","3101mil","2354mil","T","90.00","NC/680R"
"R411","RES0603N","3042mil","2387.465mil","3042mil","2354mil","3042mil","2354mil","T","90.00","NC/680R"
"R410","RES0603N","3169.535mil","622mil","3136.07mil","622mil","3136.07mil","622mil","T","0.00","135K"
"R409","RES0603N","3169.535mil","682mil","3136.07mil","682mil","3136.07mil","682mil","T","0.00","0R"
"R408","RES0603N","2698.535mil","808mil","2732mil","808mil","2732mil","808mil","T","180.00","30K"
"R407","RES0603N","2844.535mil","808mil","2878mil","808mil","2878mil","808mil","T","180.00","60K"
"R406","RES0603N","320mil","2306.535mil","320mil","2340mil","320mil","2340mil","T","270.00","30K"
"R405","RES0603N","320mil","2446.535mil","320mil","2480mil","320mil","2480mil","T","270.00","30K"
"R307","RES0603N","1225mil","632.505mil","1225mil","665.97mil","1225mil","665.97mil","T","270.00","NC/0R"
"R306","RES0603N","1163mil","632.505mil","1163mil","665.97mil","1163mil","665.97mil","T","270.00","NC/0R"
"R241","RES0603N","3174mil","2166.465mil","3174mil","2199.93mil","3174mil","2199.93mil","T","270.00","4K7"
"R240","RES0603N","3032mil","2166.465mil","3032mil","2133mil","3032mil","2133mil","T","90.00","4K7"
"R239","RES0603N","1981.535mil","2204.8mil","1948.07mil","2204.8mil","1948.07mil","2204.8mil","T","0.00","0R"
"R238","RES0603N","1981.535mil","2153mil","1948.07mil","2153mil","1948.07mil","2153mil","T","0.00","0R"
"R237","RES0603N","3103mil","2166.465mil","3103mil","2133mil","3103mil","2133mil","T","90.00","4K7"
"R236","RES0603N","1981.535mil","2256.601mil","2015mil","2256.601mil","2015mil","2256.601mil","T","180.00","4K7"
"R235","RES0603N","1981.535mil","2308.401mil","2015mil","2308.401mil","2015mil","2308.401mil","T","180.00","4K7"
"R234","RES0603N","2866mil","2267.535mil","2866mil","2301mil","2866mil","2301mil","T","270.00","1M"
"R233","RES0603N","2059.535mil","1940mil","2093mil","1940mil","2093mil","1940mil","T","180.00","680R"
"R232","RES0603N","2323mil","2003.505mil","2323mil","1970.04mil","2323mil","1970.04mil","T","90.00","10K"
"R231","RES0603N","2059.535mil","1993mil","2093mil","1993mil","2093mil","1993mil","T","180.00","680R"
"R230","RES0603N","2059.535mil","2055mil","2093mil","2055mil","2093mil","2055mil","T","180.00","680R"
"R229","RES0603N","2259mil","775.535mil","2259mil","809mil","2259mil","809mil","T","270.00","10K"
"R228","RES0603N","2318mil","775.535mil","2318mil","809mil","2318mil","809mil","T","270.00","0R"
"R227","RES0603N","2487mil","775.535mil","2487mil","809mil","2487mil","809mil","T","270.00","0R"
"R226","RES0603N","2430.667mil","775.535mil","2430.666mil","809mil","2430.667mil","809mil","T","270.00","0R"
"R225","RES0603N","2374.333mil","775.535mil","2374.332mil","809mil","2374.333mil","809mil","T","270.00","0R"
"R223","RES0603N","2191mil","775.535mil","2191mil","742.07mil","2191mil","742.07mil","T","90.00","2K"
"R222","RES0603N","2140mil","775.535mil","2140mil","742.07mil","2140mil","742.07mil","T","90.00","2K"
"R221","RES0603N","3202.537mil","1525mil","3169.072mil","1525mil","3169.072mil","1525mil","T","0.00","10K"
"R220","RES0603N","1842.535mil","990.001mil","1809.07mil","990mil","1809.07mil","990.001mil","T","0.00","2K"
"R219","RES0603N","1842.535mil","758mil","1876mil","758mil","1876mil","758mil","T","180.00","NC/10K"
"R218","RES0603N","1842.535mil","817mil","1809.07mil","817mil","1809.07mil","817mil","T","0.00","2K"
"R217","RES0603N","1842.535mil","876mil","1876mil","876mil","1876mil","876mil","T","180.00","0R"
"R216","RES0603N","1842.535mil","935mil","1876mil","935mil","1876mil","935mil","T","180.00","0R"
"R215","RES0603N","1842.535mil","694.001mil","1876mil","694mil","1876mil","694.001mil","T","180.00","0R"
"R214","RES0603N","3175mil","1212.495mil","3175mil","1245.96mil","3175mil","1245.96mil","T","270.00","47K"
"R213","RES0603N","3122mil","1212.495mil","3122mil","1245.96mil","3122mil","1245.96mil","T","270.00","47K"
"R201","RES0603N","3202.537mil","1462mil","3236.002mil","1462mil","3236.002mil","1462mil","T","180.00","0R"
"R108","RES0603N","1792.465mil","1883mil","1759mil","1883mil","1759mil","1883mil","T","0.00","1K"
"R107","RES0603N","1670.492mil","2354mil","1703.957mil","2354mil","1703.957mil","2354mil","T","180.00","10K"
"P208","JST_SH_4_Pin_Side_Entry","3191.945mil","2640.788mil","3251mil","2565mil","3251mil","2565mil","T","0.00","NC/Header 4"
"P207","JST_SH_4_Pin_Side_Entry","2805.705mil","2640.788mil","2864.76mil","2565mil","2864.76mil","2565mil","T","0.00","NC/Header 4"
"U208","SLP2510P8","2349.63mil","566.957mil","2389mil","584mil","2389mil","584mil","T","180.00","SLP2510P8"
"U207","SLP2510P8","2488.13mil","566.957mil","2527.5mil","584mil","2527.5mil","584mil","T","180.00","SLP2510P8"
"U206","SLP2510P8","3348.043mil","1561.63mil","3331mil","1601mil","3331mil","1601mil","T","270.00","SLP2510P8"
"U205","SLP2510P8","2604.63mil","566.957mil","2644mil","584mil","2644mil","584mil","T","180.00","SLP2510P8"
"U204","SLP2510P8","3348.043mil","1687.017mil","3331mil","1726.387mil","3331mil","1726.387mil","T","270.00","SLP2510P8"
"U203","SLP2510P8","3348.043mil","1813.63mil","3331mil","1853mil","3331mil","1853mil","T","270.00","SLP2510P8"
"D402","0603_LED","3262mil","2383.456mil","3262mil","2379.956mil","3262mil","2349.956mil","T","90.00","NC/LED"
"D401","0603_LED","3207mil","2383.456mil","3207mil","2379.956mil","3207mil","2349.956mil","T","90.00","NC/LED"
"D201","SOT23-3N","3197.402mil","1036.402mil","3160mil","999mil","3160mil","999mil","T","0.00","BAT54C"
"C413","CAP0603N","3543mil","2385.496mil","3543mil","2354mil","3543mil","2354mil","T","90.00","0.1uF"
"C252","CAP0603N","1981.534mil","2412mil","2013.03mil","2412mil","2013.03mil","2412mil","T","180.00","1uF"
"C251","CAP0603N","1981.534mil","2360.2mil","2013.03mil","2360.2mil","2013.03mil","2360.2mil","T","180.00","0.47uF"
"C250","CAP0603N","2615.506mil","2370mil","2584.01mil","2370mil","2584.01mil","2370mil","T","0.00","2.2uF"
"C249","CAP0603N","2615.506mil","2438mil","2584.01mil","2438mil","2584.01mil","2438mil","T","0.00","0.1uF"
"C248","CAP0603N","2445mil","2014.504mil","2445mil","2046mil","2445mil","2046mil","T","270.00","10uF"
"C247","CAP0603N","2790mil","2014.504mil","2790mil","2046mil","2790mil","2046mil","T","270.00","0.1uF"
"C246","CAP0603N","2839mil","2014.504mil","2839mil","2046mil","2839mil","2046mil","T","270.00","4.7uF"
"C245","CAP0603N","3029.504mil","1537mil","3061mil","1537mil","3061mil","1537mil","T","180.00","0.1uF"
"C244","CAP0603N","3029.504mil","1486mil","3061mil","1486mil","3061mil","1486mil","T","180.00","4.7uF"
"C243","CAP0603N","2978mil","1212.496mil","2978mil","1181mil","2978mil","1181mil","T","90.00","0.1uF"
"C242","CAP0603N","2927mil","1212.496mil","2927mil","1181mil","2927mil","1181mil","T","90.00","4.7uF"
"C241","CAP0603N","2692.714mil","1212.496mil","2692.714mil","1181mil","2692.714mil","1181mil","T","90.00","0.1uF"
"C240","CAP0603N","2636.286mil","1212.496mil","2636.285mil","1181mil","2636.286mil","1181mil","T","90.00","4.7uF"
"C239","CAP0603N","2272.506mil","1879mil","2241.01mil","1879mil","2241.01mil","1879mil","T","0.00","0.1uF"
"C238","CAP0603N","2272.506mil","1818.6mil","2241.01mil","1818.6mil","2241.01mil","1818.6mil","T","0.00","4.7uF"
"C237","CAP0603N","3241mil","2166.464mil","3241mil","2197.96mil","3241mil","2197.96mil","T","270.00","0.1uF"
"C236","CAP0603N","2563mil","2014.504mil","2563mil","2046mil","2563mil","2046mil","T","270.00","0.1uF"
"C235","CAP0603N","2505mil","2014.504mil","2505mil","2046mil","2505mil","2046mil","T","270.00","4.7uF"
"C234","CAP0603N","2670mil","2014.504mil","2670mil","2046mil","2670mil","2046mil","T","270.00","0.1uF"
"C233","CAP0603N","2619mil","2014.504mil","2619mil","2046mil","2619mil","2046mil","T","270.00","4.7uF"
"C232","CAP0603N","2272.506mil","1456.2mil","2241.01mil","1456.2mil","2241.01mil","1456.2mil","T","0.00","0.1uF"
"C231","CAP0603N","2272.506mil","1395.8mil","2241.01mil","1395.8mil","2241.01mil","1395.8mil","T","0.00","4.7uF"
"C230","CAP0603N","2272.506mil","1335.4mil","2241.01mil","1335.4mil","2241.01mil","1335.4mil","T","0.00","0.1uF"
"C229","CAP0603N","2272.506mil","1275mil","2241.01mil","1275mil","2241.01mil","1275mil","T","0.00","4.7uF"
"C228","CAP0603N","2272.506mil","1758.2mil","2241.01mil","1758.2mil","2241.01mil","1758.2mil","T","0.00","0.1uF"
"C227","CAP0603N","2272.506mil","1697.8mil","2241.01mil","1697.8mil","2241.01mil","1697.8mil","T","0.00","4.7uF"
"C226","CAP0603N","2763.494mil","2380mil","2794.99mil","2380mil","2794.99mil","2380mil","T","180.00","22pF"
"C225","CAP0603N","2763.496mil","2152mil","2732mil","2152mil","2732mil","2152mil","T","0.00","22pF"
"C224","CAP0603N","2945mil","2014.504mil","2945mil","2046mil","2945mil","2046mil","T","270.00","0.1uF"
"C223","CAP0603N","2891mil","2014.504mil","2891mil","2046mil","2891mil","2046mil","T","270.00","0.1uF"
"C222","CAP0603N","2734mil","2014.504mil","2734mil","2046mil","2734mil","2046mil","T","270.00","4.7uF"
"C221","CAP0603N","3029.504mil","1778mil","3061mil","1778mil","3061mil","1778mil","T","180.00","0.1uF"
"C220","CAP0603N","3029.504mil","1838mil","3061mil","1838mil","3061mil","1838mil","T","180.00","0.1uF"
"C219","CAP0603N","3029.504mil","1712mil","3061mil","1712mil","3061mil","1712mil","T","180.00","4.7uF"
"C218","CAP0603N","3029.504mil","1651mil","3061mil","1651mil","3061mil","1651mil","T","180.00","0.1uF"
"C217","CAP0603N","3029.504mil","1594mil","3061mil","1594mil","3061mil","1594mil","T","180.00","0.1uF"
"C216","CAP0603N","3029.504mil","1432mil","3061mil","1432mil","3061mil","1432mil","T","180.00","4.7uF"
"C215","CAP0603N","2862mil","1212.496mil","2861.999mil","1181mil","2862mil","1181mil","T","90.00","0.1uF"
"C214","CAP0603N","2805.572mil","1212.496mil","2805.571mil","1181mil","2805.572mil","1181mil","T","90.00","0.1uF"
"C213","CAP0603N","2749.142mil","1212.496mil","2749.142mil","1181mil","2749.142mil","1181mil","T","90.00","4.7uF"
"C212","CAP0603N","2579.858mil","1212.496mil","2579.857mil","1181mil","2579.858mil","1181mil","T","90.00","0.1uF"
"C211","CAP0603N","2467mil","1212.496mil","2467mil","1181mil","2467mil","1181mil","T","90.00","0.1uF"
"C201","CAP0603N","3026mil","2003.504mil","3026mil","2035mil","3026mil","2035mil","T","270.00","0.1uF"
"U202","LQFP-48","2294.9mil","2277.3mil","2461mil","2169mil","2461mil","2169mil","T","180.00","STM32F030C8T6"
"L101","RES0603N","791mil","2610.535mil","791mil","2644mil","791mil","2643.999mil","T","270.00","0R"
"C122","CAP0603N","1670.493mil","2415.499mil","1638.997mil","2415.499mil","1638.997mil","2415.499mil","T","0.00","0.47uF"
"Y301","CX3225SB","987.787mil","629.473mil","1037mil","665.89mil","1037mil","665.89mil","T","180.00","26.6363"
"U403","SOT23-6","3115.474mil","438.756mil","3152.875mil","486mil","3152.876mil","486mil","T","180.00","AX3702"
"U402","SOT23-6","2601.756mil","989.402mil","2649mil","952mil","2649mil","952mil","T","90.00","AX3702"
"U401","SOT23-6","155.598mil","2244.756mil","193mil","2292mil","193mil","2292mil","T","180.00","AX3702"
"R403","RES0603N","153.629mil","1989mil","120.164mil","1989mil","120.164mil","1989mil","T","0.00","0R"
"R402","RES0603N","2322mil","991.371mil","2322mil","1024.836mil","2322mil","1024.836mil","T","270.00","0R"
"R401","RES0603N","3020mil","353.465mil","3020mil","320mil","3020mil","320mil","T","90.00","0R"
"Q301","SOT23-3N","1703.402mil","464.402mil","1666mil","427mil","1666mil","427mil","T","0.00","BSS123"
"D302","0603_LED","1938mil","480.5mil","1938mil","484mil","1938mil","514mil","T","270.00","blue-LED"
"D301","DO-214AC-B(UT)","3377.059mil","564.566mil","3413mil","590mil","3461.704mil","564.566mil","T","0.00","SS34"
"D204","0603_LED","1926.5mil","2003mil","1923mil","2003mil","1893mil","2003mil","T","0.00","blue-LED"
"D203","0603_LED","1926.5mil","2063mil","1923mil","2063mil","1893mil","2063mil","T","0.00","blue-LED"
"D202","SOT23-3N","3048.402mil","1036.402mil","3011mil","999mil","3011mil","999mil","T","0.00","BAT54C"
